Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,32566795,2021-06-21
British Columbia,4436432,2021-06-21
Alberta,3804700,2021-06-21
Saskatchewan,998779,2021-06-21
Manitoba,1156966,2021-06-21
Ontario,12669775,2021-06-21
Quebec,7386401,2021-06-21
Newfoundland and Labrador,404055,2021-06-21
New Brunswick,662387,2021-06-21
Nova Scotia,775902,2021-06-21
Prince Edward Island,123208,2021-06-21
Yukon,57017,2021-06-21
Northwest Territories,57215,2021-06-21
Nunavut,33958,2021-06-21
