Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,58951632,2021-11-09
British Columbia,8361935,2021-11-09
Alberta,6649757,2021-11-09
Saskatchewan,1688992,2021-11-09
Manitoba,2107234,2021-11-09
Ontario,22637009,2021-11-09
Quebec,13339503,2021-11-09
Newfoundland and Labrador,873688,2021-11-09
New Brunswick,1246187,2021-11-09
Nova Scotia,1588158,2021-11-09
Prince Edward Island,267946,2021-11-09
Yukon,69358,2021-11-09
Northwest Territories,72614,2021-11-09
Nunavut,49251,2021-11-09
