Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,82125451,2022-04-07
British Columbia,11503889,2022-04-07
Alberta,8603560,2022-04-07
Saskatchewan,2392110,2022-04-07
Manitoba,2863534,2022-04-07
Ontario,32123294,2022-04-07
Quebec,18782432,2022-04-07
Newfoundland and Labrador,1256652,2022-04-07
New Brunswick,1740082,2022-04-07
Nova Scotia,2217196,2022-04-07
Prince Edward Island,373938,2022-04-07
Yukon,91517,2022-04-07
Northwest Territories,100164,2022-04-07
Nunavut,77083,2022-04-07
