Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,67954113,2021-12-30
British Columbia,9368643,2021-12-30
Alberta,7594578,2021-12-30
Saskatchewan,1798358,2021-12-30
Manitoba,2457051,2021-12-30
Ontario,27012866,2021-12-30
Quebec,14995780,2021-12-30
Newfoundland and Labrador,971917,2021-12-30
New Brunswick,1445189,2021-12-30
Nova Scotia,1785034,2021-12-30
Prince Edward Island,296015,2021-12-30
Yukon,82018,2021-12-30
Northwest Territories,91434,2021-12-30
Nunavut,55230,2021-12-30
