Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,82003829,2022-04-04
British Columbia,11495364,2022-04-04
Alberta,8586230,2022-04-04
Saskatchewan,2388610,2022-04-04
Manitoba,2863534,2022-04-04
Ontario,32097800,2022-04-04
Quebec,18716775,2022-04-04
Newfoundland and Labrador,1256652,2022-04-04
New Brunswick,1740082,2022-04-04
Nova Scotia,2217196,2022-04-04
Prince Edward Island,373337,2022-04-04
Yukon,91517,2022-04-04
Northwest Territories,100062,2022-04-04
Nunavut,76670,2022-04-04
