Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,65784251,2021-12-22
British Columbia,9219326,2021-12-22
Alberta,7400284,2021-12-22
Saskatchewan,1789368,2021-12-22
Manitoba,2378890,2021-12-22
Ontario,25860049,2021-12-22
Quebec,14523777,2021-12-22
Newfoundland and Labrador,942021,2021-12-22
New Brunswick,1403970,2021-12-22
Nova Scotia,1750383,2021-12-22
Prince Edward Island,289133,2021-12-22
Yukon,80825,2021-12-22
Northwest Territories,91434,2021-12-22
Nunavut,54791,2021-12-22
