Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,72407028,2022-01-13
British Columbia,9897611,2022-01-13
Alberta,7954703,2022-01-13
Saskatchewan,1823798,2022-01-13
Manitoba,2601144,2022-01-13
Ontario,29017284,2022-01-13
Quebec,16080391,2022-01-13
Newfoundland and Labrador,1050511,2022-01-13
New Brunswick,1523620,2022-01-13
Nova Scotia,1906023,2022-01-13
Prince Edward Island,314880,2022-01-13
Yukon,86912,2022-01-13
Northwest Territories,93926,2022-01-13
Nunavut,56225,2022-01-13
