Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,79629674,2022-02-16
British Columbia,11176710,2022-02-16
Alberta,8443567,2022-02-16
Saskatchewan,1864860,2022-02-16
Manitoba,2810341,2022-02-16
Ontario,31360818,2022-02-16
Quebec,18243098,2022-02-16
Newfoundland and Labrador,1214181,2022-02-16
New Brunswick,1705122,2022-02-16
Nova Scotia,2188378,2022-02-16
Prince Edward Island,358591,2022-02-16
Yukon,92156,2022-02-16
Northwest Territories,98521,2022-02-16
Nunavut,73331,2022-02-16
