Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,77872444,2022-02-02
British Columbia,10811962,2022-02-02
Alberta,8325184,2022-02-02
Saskatchewan,1860950,2022-02-02
Manitoba,2754346,2022-02-02
Ontario,30772309,2022-02-02
Quebec,17789939,2022-02-02
Newfoundland and Labrador,1168684,2022-02-02
New Brunswick,1663622,2022-02-02
Nova Scotia,2125129,2022-02-02
Prince Edward Island,342985,2022-02-02
Yukon,90574,2022-02-02
Northwest Territories,96926,2022-02-02
Nunavut,69834,2022-02-02
