Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,49721433,2021-08-03
British Columbia,6902320,2021-08-03
Alberta,5331823,2021-08-03
Saskatchewan,1417902,2021-08-03
Manitoba,1814277,2021-08-03
Ontario,19591917,2021-08-03
Quebec,11206846,2021-08-03
Newfoundland and Labrador,678849,2021-08-03
New Brunswick,1042894,2021-08-03
Nova Scotia,1360660,2021-08-03
Prince Edward Island,204786,2021-08-03
Yukon,63563,2021-08-03
Northwest Territories,63564,2021-08-03
Nunavut,42032,2021-08-03
