Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,44892100,2021-07-17
British Columbia,6004668,2021-07-17
Alberta,4980821,2021-07-17
Saskatchewan,1341561,2021-07-17
Manitoba,1658727,2021-07-17
Ontario,17979575,2021-07-17
Quebec,9853761,2021-07-17
Newfoundland and Labrador,582878,2021-07-17
New Brunswick,958918,2021-07-17
Nova Scotia,1193508,2021-07-17
Prince Edward Island,174815,2021-07-17
Yukon,61883,2021-07-17
Northwest Territories,61741,2021-07-17
Nunavut,39244,2021-07-17
