Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,81001929,2022-03-01
British Columbia,11344610,2022-03-01
Alberta,8501584,2022-03-01
Saskatchewan,2365748,2022-03-01
Manitoba,2835948,2022-03-01
Ontario,31700519,2022-03-01
Quebec,18433508,2022-03-01
Newfoundland and Labrador,1248989,2022-03-01
New Brunswick,1726249,2022-03-01
Nova Scotia,2213398,2022-03-01
Prince Edward Island,367300,2022-03-01
Yukon,90425,2022-03-01
Northwest Territories,99299,2022-03-01
Nunavut,74352,2022-03-01
