Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,52665317,2021-08-25
British Columbia,7369741,2021-08-25
Alberta,5511274,2021-08-25
Saskatchewan,1464324,2021-08-25
Manitoba,1884604,2021-08-25
Ontario,20566473,2021-08-25
Quebec,12158956,2021-08-25
Newfoundland and Labrador,767054,2021-08-25
New Brunswick,1099907,2021-08-25
Nova Scotia,1431376,2021-08-25
Prince Edward Island,236434,2021-08-25
Yukon,64757,2021-08-25
Northwest Territories,66295,2021-08-25
Nunavut,44122,2021-08-25
