Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,81818002,2022-03-29
British Columbia,11481922,2022-03-29
Alberta,8565479,2022-03-29
Saskatchewan,2384703,2022-03-29
Manitoba,2862233,2022-03-29
Ontario,32046288,2022-03-29
Quebec,18622299,2022-03-29
Newfoundland and Labrador,1256652,2022-03-29
New Brunswick,1740082,2022-03-29
Nova Scotia,2217196,2022-03-29
Prince Edward Island,373337,2022-03-29
Yukon,91357,2022-03-29
Northwest Territories,100062,2022-03-29
Nunavut,76392,2022-03-29
