Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,53257056,2021-08-31
British Columbia,7463858,2021-08-31
Alberta,5559321,2021-08-31
Saskatchewan,1476374,2021-08-31
Manitoba,1903598,2021-08-31
Ontario,20757954,2021-08-31
Quebec,12340055,2021-08-31
Newfoundland and Labrador,780368,2021-08-31
New Brunswick,1112456,2021-08-31
Nova Scotia,1444741,2021-08-31
Prince Edward Island,241495,2021-08-31
Yukon,65161,2021-08-31
Northwest Territories,67111,2021-08-31
Nunavut,44564,2021-08-31
