Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,38784279,2021-07-04
British Columbia,5124693,2021-07-04
Alberta,4432975,2021-07-04
Saskatchewan,1216372,2021-07-04
Manitoba,1478805,2021-07-04
Ontario,15561071,2021-07-04
Quebec,8394737,2021-07-04
Newfoundland and Labrador,489622,2021-07-04
New Brunswick,817406,2021-07-04
Nova Scotia,961653,2021-07-04
Prince Edward Island,150370,2021-07-04
Yukon,59373,2021-07-04
Northwest Territories,60053,2021-07-04
Nunavut,37149,2021-07-04
