Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,54030620,2021-09-09
British Columbia,7570924,2021-09-09
Alberta,5626056,2021-09-09
Saskatchewan,1493099,2021-09-09
Manitoba,1931291,2021-09-09
Ontario,21062281,2021-09-09
Quebec,12543668,2021-09-09
Newfoundland and Labrador,793482,2021-09-09
New Brunswick,1125380,2021-09-09
Nova Scotia,1460229,2021-09-09
Prince Edward Island,246214,2021-09-09
Yukon,65472,2021-09-09
Northwest Territories,67601,2021-09-09
Nunavut,44923,2021-09-09
