Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,52194708,2021-08-21
British Columbia,7296096,2021-08-21
Alberta,5477098,2021-08-21
Saskatchewan,1458806,2021-08-21
Manitoba,1872086,2021-08-21
Ontario,20433440,2021-08-21
Quebec,11985074,2021-08-21
Newfoundland and Labrador,760145,2021-08-21
New Brunswick,1082569,2021-08-21
Nova Scotia,1422963,2021-08-21
Prince Edward Island,232741,2021-08-21
Yukon,64595,2021-08-21
Northwest Territories,65467,2021-08-21
Nunavut,43628,2021-08-21
