Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,73797497,2022-01-17
British Columbia,10108113,2022-01-17
Alberta,8071666,2022-01-17
Saskatchewan,1833214,2022-01-17
Manitoba,2652812,2022-01-17
Ontario,29522313,2022-01-17
Quebec,16482677,2022-01-17
Newfoundland and Labrador,1079472,2022-01-17
New Brunswick,1542072,2022-01-17
Nova Scotia,1950167,2022-01-17
Prince Edward Island,314880,2022-01-17
Yukon,88551,2022-01-17
Northwest Territories,94939,2022-01-17
Nunavut,56621,2022-01-17
