Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,36752020,2021-06-29
British Columbia,4941795,2021-06-29
Alberta,4266408,2021-06-29
Saskatchewan,1136300,2021-06-29
Manitoba,1353985,2021-06-29
Ontario,14472741,2021-06-29
Quebec,8161356,2021-06-29
Newfoundland and Labrador,466198,2021-06-29
New Brunswick,758092,2021-06-29
Nova Scotia,898247,2021-06-29
Prince Edward Island,142817,2021-06-29
Yukon,58092,2021-06-29
Northwest Territories,58840,2021-06-29
Nunavut,37149,2021-06-29
