Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,54435981,2021-09-14
British Columbia,7630846,2021-09-14
Alberta,5665956,2021-09-14
Saskatchewan,1503385,2021-09-14
Manitoba,1945523,2021-09-14
Ontario,21212026,2021-09-14
Quebec,12650493,2021-09-14
Newfoundland and Labrador,797149,2021-09-14
New Brunswick,1132083,2021-09-14
Nova Scotia,1471980,2021-09-14
Prince Edward Island,247385,2021-09-14
Yukon,65694,2021-09-14
Northwest Territories,68114,2021-09-14
Nunavut,45347,2021-09-14
