Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,57721093,2021-10-21
British Columbia,8103927,2021-10-21
Alberta,6406177,2021-10-21
Saskatchewan,1634488,2021-10-21
Manitoba,2056849,2021-10-21
Ontario,22312892,2021-10-21
Quebec,13131504,2021-10-21
Newfoundland and Labrador,852422,2021-10-21
New Brunswick,1218327,2021-10-21
Nova Scotia,1555823,2021-10-21
Prince Edward Island,262591,2021-10-21
Yukon,67050,2021-10-21
Northwest Territories,70895,2021-10-21
Nunavut,48148,2021-10-21
