Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,80725220,2022-02-24
British Columbia,11299923,2022-02-24
Alberta,8482498,2022-02-24
Saskatchewan,2365748,2022-02-24
Manitoba,2828203,2022-02-24
Ontario,31588850,2022-02-24
Quebec,18367039,2022-02-24
Newfoundland and Labrador,1237490,2022-02-24
New Brunswick,1720342,2022-02-24
Nova Scotia,2208080,2022-02-24
Prince Edward Island,363678,2022-02-24
Yukon,90058,2022-02-24
Northwest Territories,98959,2022-02-24
Nunavut,74352,2022-02-24
