Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,59999590,2021-11-26
British Columbia,8630478,2021-11-26
Alberta,6834512,2021-11-26
Saskatchewan,1720540,2021-11-26
Manitoba,2148866,2021-11-26
Ontario,22865543,2021-11-26
Quebec,13521416,2021-11-26
Newfoundland and Labrador,900075,2021-11-26
New Brunswick,1262589,2021-11-26
Nova Scotia,1628737,2021-11-26
Prince Edward Island,275330,2021-11-26
Yukon,75580,2021-11-26
Northwest Territories,85155,2021-11-26
Nunavut,50769,2021-11-26
