Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,54773928,2021-09-17
British Columbia,7675294,2021-09-17
Alberta,5754307,2021-09-17
Saskatchewan,1511313,2021-09-17
Manitoba,1954209,2021-09-17
Ontario,21318465,2021-09-17
Quebec,12709800,2021-09-17
Newfoundland and Labrador,802647,2021-09-17
New Brunswick,1138881,2021-09-17
Nova Scotia,1480851,2021-09-17
Prince Edward Island,248935,2021-09-17
Yukon,65765,2021-09-17
Northwest Territories,68114,2021-09-17
Nunavut,45347,2021-09-17
