Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,56445052,2021-10-05
British Columbia,7894975,2021-10-05
Alberta,6142455,2021-10-05
Saskatchewan,1576702,2021-10-05
Manitoba,1992514,2021-10-05
Ontario,21916657,2021-10-05
Quebec,12954467,2021-10-05
Newfoundland and Labrador,822685,2021-10-05
New Brunswick,1186719,2021-10-05
Nova Scotia,1519559,2021-10-05
Prince Edward Island,255617,2021-10-05
Yukon,66521,2021-10-05
Northwest Territories,69751,2021-10-05
Nunavut,46430,2021-10-05
