Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,76062885,2022-01-25
British Columbia,10506471,2022-01-25
Alberta,8201752,2022-01-25
Saskatchewan,1848289,2022-01-25
Manitoba,2713530,2022-01-25
Ontario,30166800,2022-01-25
Quebec,17251891,2022-01-25
Newfoundland and Labrador,1124863,2022-01-25
New Brunswick,1614585,2022-01-25
Nova Scotia,2048961,2022-01-25
Prince Edward Island,331772,2022-01-25
Yukon,89757,2022-01-25
Northwest Territories,95869,2022-01-25
Nunavut,68345,2022-01-25
