Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,59617259,2021-11-19
British Columbia,8535388,2021-11-19
Alberta,6772885,2021-11-19
Saskatchewan,1707308,2021-11-19
Manitoba,2130711,2021-11-19
Ontario,22776096,2021-11-19
Quebec,13451122,2021-11-19
Newfoundland and Labrador,891850,2021-11-19
New Brunswick,1257216,2021-11-19
Nova Scotia,1616350,2021-11-19
Prince Edward Island,272737,2021-11-19
Yukon,73481,2021-11-19
Northwest Territories,81993,2021-11-19
Nunavut,50122,2021-11-19
