Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,57065622,2021-10-13
British Columbia,7991932,2021-10-13
Alberta,6259239,2021-10-13
Saskatchewan,1608380,2021-10-13
Manitoba,2025661,2021-10-13
Ontario,22119312,2021-10-13
Quebec,13043540,2021-10-13
Newfoundland and Labrador,835497,2021-10-13
New Brunswick,1201284,2021-10-13
Nova Scotia,1537698,2021-10-13
Prince Edward Island,258962,2021-10-13
Yukon,66786,2021-10-13
Northwest Territories,70372,2021-10-13
Nunavut,46959,2021-10-13
