Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,54172675,2021-09-11
British Columbia,7583999,2021-09-11
Alberta,5634146,2021-09-11
Saskatchewan,1498709,2021-09-11
Manitoba,1935182,2021-09-11
Ontario,21138345,2021-09-11
Quebec,12570901,2021-09-11
Newfoundland and Labrador,795546,2021-09-11
New Brunswick,1127422,2021-09-11
Nova Scotia,1464075,2021-09-11
Prince Edward Island,246214,2021-09-11
Yukon,65612,2021-09-11
Northwest Territories,67601,2021-09-11
Nunavut,44923,2021-09-11
