Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,63199346,2021-12-13
British Columbia,8972851,2021-12-13
Alberta,7147330,2021-12-13
Saskatchewan,1776373,2021-12-13
Manitoba,2354357,2021-12-13
Ontario,24484692,2021-12-13
Quebec,13997617,2021-12-13
Newfoundland and Labrador,925398,2021-12-13
New Brunswick,1352054,2021-12-13
Nova Scotia,1681621,2021-12-13
Prince Edward Island,282743,2021-12-13
Yukon,79649,2021-12-13
Northwest Territories,90264,2021-12-13
Nunavut,54397,2021-12-13
