Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,52787898,2021-08-26
British Columbia,7390103,2021-08-26
Alberta,5520209,2021-08-26
Saskatchewan,1466779,2021-08-26
Manitoba,1887865,2021-08-26
Ontario,20605405,2021-08-26
Quebec,12191955,2021-08-26
Newfoundland and Labrador,773070,2021-08-26
New Brunswick,1101497,2021-08-26
Nova Scotia,1435958,2021-08-26
Prince Edward Island,239883,2021-08-26
Yukon,64757,2021-08-26
Northwest Territories,66295,2021-08-26
Nunavut,44122,2021-08-26
