Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,69067737,2022-01-04
British Columbia,9460862,2022-01-04
Alberta,7736808,2022-01-04
Saskatchewan,1803834,2022-01-04
Manitoba,2503371,2022-01-04
Ontario,27570940,2022-01-04
Quebec,15206020,2022-01-04
Newfoundland and Labrador,1004732,2022-01-04
New Brunswick,1460518,2022-01-04
Nova Scotia,1792946,2022-01-04
Prince Edward Island,298528,2022-01-04
Yukon,82018,2022-01-04
Northwest Territories,91434,2022-01-04
Nunavut,55726,2022-01-04
