Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,82185545,2022-04-08
British Columbia,11503889,2022-04-08
Alberta,8603560,2022-04-08
Saskatchewan,2392110,2022-04-08
Manitoba,2863534,2022-04-08
Ontario,32146824,2022-04-08
Quebec,18818996,2022-04-08
Newfoundland and Labrador,1256652,2022-04-08
New Brunswick,1740082,2022-04-08
Nova Scotia,2217196,2022-04-08
Prince Edward Island,373938,2022-04-08
Yukon,91517,2022-04-08
Northwest Territories,100164,2022-04-08
Nunavut,77083,2022-04-08
