Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,48762087,2021-07-29
British Columbia,6732309,2021-07-29
Alberta,5277521,2021-07-29
Saskatchewan,1400844,2021-07-29
Manitoba,1770769,2021-07-29
Ontario,19293701,2021-07-29
Quebec,10912024,2021-07-29
Newfoundland and Labrador,648083,2021-07-29
New Brunswick,1025847,2021-07-29
Nova Scotia,1332960,2021-07-29
Prince Edward Island,199191,2021-07-29
Yukon,63242,2021-07-29
Northwest Territories,63564,2021-07-29
Nunavut,42032,2021-07-29
