Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,80958972,2022-02-28
British Columbia,11339815,2022-02-28
Alberta,8498261,2022-02-28
Saskatchewan,2365748,2022-02-28
Manitoba,2834814,2022-02-28
Ontario,31684081,2022-02-28
Quebec,18422302,2022-02-28
Newfoundland and Labrador,1248989,2022-02-28
New Brunswick,1724984,2022-02-28
Nova Scotia,2212224,2022-02-28
Prince Edward Island,363678,2022-02-28
Yukon,90425,2022-02-28
Northwest Territories,99299,2022-02-28
Nunavut,74352,2022-02-28
