Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,81789780,2022-03-28
British Columbia,11468257,2022-03-28
Alberta,8565479,2022-03-28
Saskatchewan,2384703,2022-03-28
Manitoba,2861748,2022-03-28
Ontario,32040321,2022-03-28
Quebec,18617904,2022-03-28
Newfoundland and Labrador,1256652,2022-03-28
New Brunswick,1737641,2022-03-28
Nova Scotia,2217196,2022-03-28
Prince Edward Island,372378,2022-03-28
Yukon,91357,2022-03-28
Northwest Territories,99752,2022-03-28
Nunavut,76392,2022-03-28
