Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,53355354,2021-09-01
British Columbia,7479315,2021-09-01
Alberta,5566535,2021-09-01
Saskatchewan,1478163,2021-09-01
Manitoba,1906312,2021-09-01
Ontario,20792657,2021-09-01
Quebec,12366735,2021-09-01
Newfoundland and Labrador,785092,2021-09-01
New Brunswick,1115414,2021-09-01
Nova Scotia,1446800,2021-09-01
Prince Edward Island,241495,2021-09-01
Yukon,65161,2021-09-01
Northwest Territories,67111,2021-09-01
Nunavut,44564,2021-09-01
