Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,52560450,2021-08-24
British Columbia,7351471,2021-08-24
Alberta,5503259,2021-08-24
Saskatchewan,1462380,2021-08-24
Manitoba,1882097,2021-08-24
Ontario,20526219,2021-08-24
Quebec,12131278,2021-08-24
Newfoundland and Labrador,767054,2021-08-24
New Brunswick,1097337,2021-08-24
Nova Scotia,1427747,2021-08-24
Prince Edward Island,236434,2021-08-24
Yukon,64757,2021-08-24
Northwest Territories,66295,2021-08-24
Nunavut,44122,2021-08-24
