Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,54129701,2021-09-10
British Columbia,7583999,2021-09-10
Alberta,5634146,2021-09-10
Saskatchewan,1495955,2021-09-10
Manitoba,1935182,2021-09-10
Ontario,21098125,2021-09-10
Quebec,12570901,2021-09-10
Newfoundland and Labrador,795546,2021-09-10
New Brunswick,1127422,2021-09-10
Nova Scotia,1464075,2021-09-10
Prince Edward Island,246214,2021-09-10
Yukon,65612,2021-09-10
Northwest Territories,67601,2021-09-10
Nunavut,44923,2021-09-10
