Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,71603662,2022-01-11
British Columbia,9775058,2022-01-11
Alberta,7927682,2022-01-11
Saskatchewan,1818851,2022-01-11
Manitoba,2588341,2022-01-11
Ontario,28693247,2022-01-11
Quebec,15853252,2022-01-11
Newfoundland and Labrador,1027869,2022-01-11
New Brunswick,1505474,2022-01-11
Nova Scotia,1870346,2022-01-11
Prince Edward Island,307402,2022-01-11
Yukon,85989,2022-01-11
Northwest Territories,93926,2022-01-11
Nunavut,56225,2022-01-11
