Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,79450856,2022-02-14
British Columbia,11143673,2022-02-14
Alberta,8429072,2022-02-14
Saskatchewan,1864860,2022-02-14
Manitoba,2804609,2022-02-14
Ontario,31303825,2022-02-14
Quebec,18198492,2022-02-14
Newfoundland and Labrador,1204136,2022-02-14
New Brunswick,1700594,2022-02-14
Nova Scotia,2182582,2022-02-14
Prince Edward Island,355229,2022-02-14
Yukon,91932,2022-02-14
Northwest Territories,98521,2022-02-14
Nunavut,73331,2022-02-14
