Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,59781835,2021-11-23
British Columbia,8568132,2021-11-23
Alberta,6807172,2021-11-23
Saskatchewan,1713156,2021-11-23
Manitoba,2139124,2021-11-23
Ontario,22820451,2021-11-23
Quebec,13478504,2021-11-23
Newfoundland and Labrador,895161,2021-11-23
New Brunswick,1259658,2021-11-23
Nova Scotia,1616350,2021-11-23
Prince Edward Island,274022,2021-11-23
Yukon,74181,2021-11-23
Northwest Territories,85155,2021-11-23
Nunavut,50769,2021-11-23
