Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,61902952,2021-12-06
British Columbia,8811162,2021-12-06
Alberta,6999288,2021-12-06
Saskatchewan,1763254,2021-12-06
Manitoba,2205261,2021-12-06
Ontario,24015833,2021-12-06
Quebec,13776224,2021-12-06
Newfoundland and Labrador,913638,2021-12-06
New Brunswick,1272299,2021-12-06
Nova Scotia,1649412,2021-12-06
Prince Edward Island,278877,2021-12-06
Yukon,77675,2021-12-06
Northwest Territories,88805,2021-12-06
Nunavut,51224,2021-12-06
