Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,81894528,2022-03-31
British Columbia,11487827,2022-03-31
Alberta,8586230,2022-03-31
Saskatchewan,2388610,2022-03-31
Manitoba,2863534,2022-03-31
Ontario,32064229,2022-03-31
Quebec,18648742,2022-03-31
Newfoundland and Labrador,1256652,2022-03-31
New Brunswick,1740082,2022-03-31
Nova Scotia,2217196,2022-03-31
Prince Edward Island,373337,2022-03-31
Yukon,91357,2022-03-31
Northwest Territories,100062,2022-03-31
Nunavut,76670,2022-03-31
