Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,56621370,2021-10-07
British Columbia,7921070,2021-10-07
Alberta,6173317,2021-10-07
Saskatchewan,1585374,2021-10-07
Manitoba,2006487,2021-10-07
Ontario,21974193,2021-10-07
Quebec,12977065,2021-10-07
Newfoundland and Labrador,826924,2021-10-07
New Brunswick,1191782,2021-10-07
Nova Scotia,1526737,2021-10-07
Prince Edward Island,255617,2021-10-07
Yukon,66623,2021-10-07
Northwest Territories,69751,2021-10-07
Nunavut,46430,2021-10-07
