Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,38297511,2021-07-02
British Columbia,5124693,2021-07-02
Alberta,4432975,2021-07-02
Saskatchewan,1194535,2021-07-02
Manitoba,1437871,2021-07-02
Ontario,15154499,2021-07-02
Quebec,8394737,2021-07-02
Newfoundland and Labrador,489622,2021-07-02
New Brunswick,799981,2021-07-02
Nova Scotia,961653,2021-07-02
Prince Edward Island,150370,2021-07-02
Yukon,59373,2021-07-02
Northwest Territories,60053,2021-07-02
Nunavut,37149,2021-07-02
