Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,50558187,2021-08-09
British Columbia,6993104,2021-08-09
Alberta,5365607,2021-08-09
Saskatchewan,1432560,2021-08-09
Manitoba,1838109,2021-08-09
Ontario,19902159,2021-08-09
Quebec,11493301,2021-08-09
Newfoundland and Labrador,698395,2021-08-09
New Brunswick,1058160,2021-08-09
Nova Scotia,1395011,2021-08-09
Prince Edward Island,210946,2021-08-09
Yukon,63824,2021-08-09
Northwest Territories,64296,2021-08-09
Nunavut,42715,2021-08-09
