Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,63419661,2021-12-14
British Columbia,9001045,2021-12-14
Alberta,7170647,2021-12-14
Saskatchewan,1777193,2021-12-14
Manitoba,2369451,2021-12-14
Ontario,24584089,2021-12-14
Quebec,14032710,2021-12-14
Newfoundland and Labrador,930930,2021-12-14
New Brunswick,1356386,2021-12-14
Nova Scotia,1688836,2021-12-14
Prince Edward Island,284064,2021-12-14
Yukon,79649,2021-12-14
Northwest Territories,90264,2021-12-14
Nunavut,54397,2021-12-14
