Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,81041241,2022-03-02
British Columbia,11350297,2022-03-02
Alberta,8504638,2022-03-02
Saskatchewan,2365748,2022-03-02
Manitoba,2837314,2022-03-02
Ontario,31719533,2022-03-02
Quebec,18440659,2022-03-02
Newfoundland and Labrador,1248989,2022-03-02
New Brunswick,1727319,2022-03-02
Nova Scotia,2214839,2022-03-02
Prince Edward Island,367300,2022-03-02
Yukon,90425,2022-03-02
Northwest Territories,99299,2022-03-02
Nunavut,74881,2022-03-02
