Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,82024077,2022-04-05
British Columbia,11495364,2022-04-05
Alberta,8586230,2022-04-05
Saskatchewan,2388610,2022-04-05
Manitoba,2863534,2022-04-05
Ontario,32103995,2022-04-05
Quebec,18730313,2022-04-05
Newfoundland and Labrador,1256652,2022-04-05
New Brunswick,1740082,2022-04-05
Nova Scotia,2217196,2022-04-05
Prince Edward Island,373337,2022-04-05
Yukon,91517,2022-04-05
Northwest Territories,100164,2022-04-05
Nunavut,77083,2022-04-05
