Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,69456430,2022-01-05
British Columbia,9502325,2022-01-05
Alberta,7764479,2022-01-05
Saskatchewan,1805779,2022-01-05
Manitoba,2515478,2022-01-05
Ontario,27750953,2022-01-05
Quebec,15300211,2022-01-05
Newfoundland and Labrador,1004732,2022-01-05
New Brunswick,1466105,2022-01-05
Nova Scotia,1815283,2022-01-05
Prince Edward Island,298528,2022-01-05
Yukon,83875,2022-01-05
Northwest Territories,92956,2022-01-05
Nunavut,55726,2022-01-05
