Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,81553812,2022-03-18
British Columbia,11429442,2022-03-18
Alberta,8547576,2022-03-18
Saskatchewan,2384559,2022-03-18
Manitoba,2853637,2022-03-18
Ontario,31942537,2022-03-18
Quebec,18549998,2022-03-18
Newfoundland and Labrador,1256652,2022-03-18
New Brunswick,1734432,2022-03-18
Nova Scotia,2217196,2022-03-18
Prince Edward Island,371154,2022-03-18
Yukon,90932,2022-03-18
Northwest Territories,99752,2022-03-18
Nunavut,75945,2022-03-18
