Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,34154465,2021-06-24
British Columbia,4652087,2021-06-24
Alberta,3963419,2021-06-24
Saskatchewan,1048669,2021-06-24
Manitoba,1230086,2021-06-24
Ontario,13321816,2021-06-24
Quebec,7692855,2021-06-24
Newfoundland and Labrador,433561,2021-06-24
New Brunswick,693708,2021-06-24
Nova Scotia,828701,2021-06-24
Prince Edward Island,136472,2021-06-24
Yukon,57716,2021-06-24
Northwest Territories,58840,2021-06-24
Nunavut,36535,2021-06-24
