Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,48493110,2021-07-28
British Columbia,6685982,2021-07-28
Alberta,5260033,2021-07-28
Saskatchewan,1394825,2021-07-28
Manitoba,1759911,2021-07-28
Ontario,19204544,2021-07-28
Quebec,10840838,2021-07-28
Newfoundland and Labrador,648083,2021-07-28
New Brunswick,1019934,2021-07-28
Nova Scotia,1317557,2021-07-28
Prince Edward Island,192902,2021-07-28
Yukon,62905,2021-07-28
Northwest Territories,63564,2021-07-28
Nunavut,42032,2021-07-28
