Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,52230423,2021-08-22
British Columbia,7296096,2021-08-22
Alberta,5477098,2021-08-22
Saskatchewan,1460986,2021-08-22
Manitoba,1872086,2021-08-22
Ontario,20466975,2021-08-22
Quebec,11985074,2021-08-22
Newfoundland and Labrador,760145,2021-08-22
New Brunswick,1082569,2021-08-22
Nova Scotia,1422963,2021-08-22
Prince Edward Island,232741,2021-08-22
Yukon,64595,2021-08-22
Northwest Territories,65467,2021-08-22
Nunavut,43628,2021-08-22
