Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,78763368,2022-02-08
British Columbia,10993192,2022-02-08
Alberta,8384070,2022-02-08
Saskatchewan,1864860,2022-02-08
Manitoba,2780525,2022-02-08
Ontario,31064758,2022-02-08
Quebec,18025489,2022-02-08
Newfoundland and Labrador,1196171,2022-02-08
New Brunswick,1685455,2022-02-08
Nova Scotia,2157384,2022-02-08
Prince Edward Island,351002,2022-02-08
Yukon,90996,2022-02-08
Northwest Territories,97798,2022-02-08
Nunavut,71668,2022-02-08
