Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,60272131,2021-11-29
British Columbia,8672194,2021-11-29
Alberta,6872448,2021-11-29
Saskatchewan,1736584,2021-11-29
Manitoba,2162719,2021-11-29
Ontario,22950908,2021-11-29
Quebec,13594078,2021-11-29
Newfoundland and Labrador,900075,2021-11-29
New Brunswick,1262605,2021-11-29
Nova Scotia,1632289,2021-11-29
Prince Edward Island,275330,2021-11-29
Yukon,75583,2021-11-29
Northwest Territories,86549,2021-11-29
Nunavut,50769,2021-11-29
