Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,59075596,2021-11-11
British Columbia,8397798,2021-11-11
Alberta,6663471,2021-11-11
Saskatchewan,1694504,2021-11-11
Manitoba,2109981,2021-11-11
Ontario,22668228,2021-11-11
Quebec,13365365,2021-11-11
Newfoundland and Labrador,873688,2021-11-11
New Brunswick,1248811,2021-11-11
Nova Scotia,1590862,2021-11-11
Prince Edward Island,269867,2021-11-11
Yukon,70763,2021-11-11
Northwest Territories,72614,2021-11-11
Nunavut,49644,2021-11-11
