Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,40162144,2021-07-06
British Columbia,5340256,2021-07-06
Alberta,4629699,2021-07-06
Saskatchewan,1233534,2021-07-06
Manitoba,1517959,2021-07-06
Ontario,15921585,2021-07-06
Quebec,8857927,2021-07-06
Newfoundland and Labrador,505575,2021-07-06
New Brunswick,832855,2021-07-06
Nova Scotia,1011039,2021-07-06
Prince Edward Island,153989,2021-07-06
Yukon,59701,2021-07-06
Northwest Territories,60876,2021-07-06
Nunavut,37149,2021-07-06
