Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,82070581,2022-04-06
British Columbia,11495364,2022-04-06
Alberta,8603560,2022-04-06
Saskatchewan,2388610,2022-04-06
Manitoba,2863534,2022-04-06
Ontario,32112659,2022-04-06
Quebec,18750222,2022-04-06
Newfoundland and Labrador,1256652,2022-04-06
New Brunswick,1740082,2022-04-06
Nova Scotia,2217196,2022-04-06
Prince Edward Island,373938,2022-04-06
Yukon,91517,2022-04-06
Northwest Territories,100164,2022-04-06
Nunavut,77083,2022-04-06
