Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,75725708,2022-01-24
British Columbia,10466993,2022-01-24
Alberta,8124814,2022-01-24
Saskatchewan,1846921,2022-01-24
Manitoba,2708291,2022-01-24
Ontario,30100272,2022-01-24
Quebec,17165403,2022-01-24
Newfoundland and Labrador,1100579,2022-01-24
New Brunswick,1607499,2022-01-24
Nova Scotia,2037609,2022-01-24
Prince Edward Island,325811,2022-01-24
Yukon,89757,2022-01-24
Northwest Territories,94939,2022-01-24
Nunavut,56820,2022-01-24
