Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,56151862,2021-10-01
British Columbia,7852885,2021-10-01
Alberta,6085230,2021-10-01
Saskatchewan,1563252,2021-10-01
Manitoba,1984430,2021-10-01
Ontario,21809713,2021-10-01
Quebec,12911736,2021-10-01
Newfoundland and Labrador,819294,2021-10-01
New Brunswick,1176114,2021-10-01
Nova Scotia,1512263,2021-10-01
Prince Edward Island,255062,2021-10-01
Yukon,66211,2021-10-01
Northwest Territories,69242,2021-10-01
Nunavut,46430,2021-10-01
