Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,60457636,2021-12-01
British Columbia,8709802,2021-12-01
Alberta,6910936,2021-12-01
Saskatchewan,1744634,2021-12-01
Manitoba,2173874,2021-12-01
Ontario,22978037,2021-12-01
Quebec,13638420,2021-12-01
Newfoundland and Labrador,906175,2021-12-01
New Brunswick,1265542,2021-12-01
Nova Scotia,1638694,2021-12-01
Prince Edward Island,277276,2021-12-01
Yukon,76473,2021-12-01
Northwest Territories,86549,2021-12-01
Nunavut,51224,2021-12-01
